,Date,Title,Numac,Link FR,Link NL,Topics
544,3/25/2021,"SERVICE PUBLIC FEDERAL FINANCES
21 MARS 2021. - Arrêté royal modifiant l'annexe III de l'AR/CIR 92 en matière des rémunérations des non-résidents qui travaillent dans le secteur de l'agriculture et l'horticulture en tant que travailleurs saisonniers, p. 28019.",2021020603,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-25&caller=list&numac=2021020603,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-25&caller=list&numac=2021020603,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
545,3/26/2021,"SERVICE PUBLIC FEDERAL JUSTICE
21 MARS 2021. - Loi modifiant le livre XX du Code de droit économique et le Code des impôts sur les revenus 1992, p. 28193.",2021030843,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-26&caller=list&numac=2021030843,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-26&caller=list&numac=2021030843,"[6.509903488100074e-11, 1.0503269592642242e-09, 2.1431423579286808e-11, 2.1988873556713256e-10, 0.14980084682608796, 3.7967702442496104e-11, 8.591951683651426e-10, 1.1008269758401377e-09, 4.609534522323019e-11, 2.1245079170312296e-10, 1.5771051545454318e-11, 0.11445560951790552, 3.7398848828016784e-11, 1.714606131190119e-10, 0.20124083984300972, 4.476186036732872e-11]"
546,3/26/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
19 MARS 2021. - Arrêté du Gouvernement wallon portant une troisième vague de programme de soutien aux hébergements touristiques dans le cadre de la crise sanitaire liée à la COVID-19, p. 29171.",2021020656,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-26&caller=list&numac=2021020656,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-26&caller=list&numac=2021020656,"[0.003357385394348057, 0.010743426783801132, 0.002164500412159615, 0.007508777869616758, 0.006222867464954424, 0.002524477281196717, 0.006026715138713763, 0.006891888077172644, 0.0034477389005733716, 0.006082415555958847, 0.0017809418172396907, 0.005314022588364588, 0.0025280103005821653, 0.003289761652880342, 0.004246789269496497, 0.0029329741752389415]"
547,3/29/2021,"SERVICE PUBLIC FEDERAL FINANCES
16 MARS 2021. - Loi portant des dispositions sur la fiscalité familiale et la suppression du système permanent de régularisation fiscale et sociale. - Erratum, p. 29312.",2021041006,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-29&caller=list&numac=2021041006,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-29&caller=list&numac=2021041006,"[2.072320854394878e-07, 6.607955897159775e-07, 1.3351342285610793e-07, 4.6424031098568646e-07, 3.8595250031054467e-07, 1.554898567455365e-07, 3.716708518696533e-07, 4.2569538128491074e-07, 2.1418964585639745e-07, 3.759357206767817e-07, 1.1020194374179187e-07, 3.285259856045288e-07, 1.5570650432041423e-07, 2.0373586183943248e-07, 2.6490395845454965e-07, 1.8258130369773765e-07]"
548,3/29/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
20 MARS 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 29312.",2021020659,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-29&caller=list&numac=2021020659,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-29&caller=list&numac=2021020659,"[0.00016798339662282098, 0.000536547962507748, 0.00010864872690678868, 0.00037720451502626373, 0.00031285089253773804, 0.00012659776539116708, 0.00030187049764721026, 0.0003454179466674237, 0.0001739474308672165, 0.00030504931588019575, 8.958228416890908e-05, 0.00026752715970475207, 0.00012684341372771026, 0.00016544637829742006, 0.00021457996239145337, 0.00014831333758983116]"
549,3/29/2021,"SERVICE PUBLIC FEDERAL DE PROGRAMMATION INTEGRATION SOCIALE, LUTTE CONTRE LA PAUVRETE ET ECONOMIE SOCIALE
3 MARS 2021. - Arrêté royal visant à soutenir les jeunes et les étudiants qui se trouvent en situation de précarité suite à la crise COVID-19, p. 29356.",2021030787,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-29&caller=list&numac=2021030787,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-29&caller=list&numac=2021030787,"[1.5944043645313592e-37, 5.14032208721039e-37, 4.871744327371991e-38, 3.371448779665844e-37, 2.952339667375937e-37, 1.0669691650520114e-37, 3.759488477849176e-37, 0.9765509260856288, 1.4368227992579756e-37, 3.6436659499538567e-37, 3.668252027446534e-38, 2.516345431804307e-37, 1.0293646747165981e-37, 2.6451656637550418e-37, 2.530538297212362e-37, 1.3684937788421637e-37]"
550,3/29/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes du Luxembourg et de la Belgique prorogeant l'Accord amiable du 19 mai 2020 concernant la situation des travailleurs transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, tel que prorogé par les accords du 19 juin 2020, 24 août 2020 et du 7 décembre 2020, p. 29489.",2021030869,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-29&caller=list&numac=2021030869,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-29&caller=list&numac=2021030869,"[1.2741072379817579e-06, 4.000949330998883e-06, 9.96195557083907e-07, 3.5577325501182165e-06, 2.4708564123451356e-06, 1.1621956136592222e-06, 2.958631395640895e-06, 3.5331642826099215e-06, 0.8469218460029649, 2.4332512293230144e-06, 8.856489435256213e-07, 1.749897067208642e-06, 1.1376464694242545e-06, 1.555209005611912e-06, 1.6604828454034932e-06, 2.556099008132462e-06]"
551,3/29/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord entre les autorités compétentes des Pays-Bas et de la Belgique prorogeant l'Accord concernant la situation des travailleurs transfrontaliers dans le cadre de la crise sanitaire liée au COVID-19 du 30 avril 2020, tel que prorogé par les accords des 19 mai 2020, 19 juin 2020, 24 août 2020 et 7 décembre 2020, p. 29490.",2021030870,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-29&caller=list&numac=2021030870,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-29&caller=list&numac=2021030870,"[1.4449077497292918e-55, 6.892462011118199e-55, 8.077814032472077e-56, 3.6714571373524814e-55, 1.4387487510703975e-54, 1.1364505853176063e-55, 3.921769834782894e-55, 5.0273410269517106e-55, 1.4794200076723604e-55, 3.0862877805149158e-55, 6.164105055187469e-56, 0.984105445042751, 1.1366048668615396e-55, 2.104084248890799e-55, 1.1924400586399963e-54, 1.3133740241047096e-55]"
552,3/30/2021,"SERVICE PUBLIC FEDERAL FINANCES
21 MARS 2021. - Arrêté royal déterminant le modèle de formulaire de déclaration en matière d'impôt des personnes physiques pour l'exercice d'imposition 2021, p. 29588.",2021030795,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-30&caller=list&numac=2021030795,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-30&caller=list&numac=2021030795,"[5.1147992706680575e-09, 8.227492452355946e-08, 1.683398314196997e-09, 1.7244576420680763e-08, 0.14692995747403215, 2.9813429157219833e-09, 6.738271658420698e-08, 8.621207801284777e-08, 3.618398610891422e-09, 1.668781294064124e-08, 1.2394063612889756e-09, 0.1127393772037793, 2.936888747610769e-09, 1.3452378683376472e-08, 0.19639285850566734, 3.516458406027674e-09]"
553,3/30/2021,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
25 MARS 2021. - Arrêté royal modifiant l'arrêté royal du 13 décembre 2020 portant exécution de l'article 3,  §  2, de la loi du 6 novembre 2020 en vue d'autoriser des personnes non légalement qualifiées à exercer, dans le cadre de l'épidémie de coronavirus COVID-19, des activités relevant de l'art infirmier, p. 29715.",2021030846,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-30&caller=list&numac=2021030846,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-30&caller=list&numac=2021030846,"[0.0061124293744312976, 0.020856590758461347, 0.004103167507385437, 0.018183028338471935, 0.013649990744544338, 0.005341370033495793, 0.021242688213962614, 0.040774296915197114, 0.005994555471698504, 0.013001375558710237, 0.0032485087508801764, 0.009411912790210582, 0.00510624363025918, 0.010373349355536987, 0.009819080986422037, 0.005819115403345054]"
554,3/30/2021,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
25 MARS 2021. - Arrêté royal portant exécution de l'article 4, alinéa 2, de la loi du 6 novembre 2020 en vue d'autoriser des personnes non légalement qualifiées à exercer, dans le cadre de l'épidémie de coronavirus COVID-19, des activités relevant de l'art infirmier, p. 29716.",2021030847,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-30&caller=list&numac=2021030847,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-30&caller=list&numac=2021030847,"[0.00493908270204769, 0.0169383311317819, 0.003244149588502769, 0.014522204318319524, 0.011662287144954065, 0.004191019326639936, 0.015500959430132872, 0.410532213858587, 0.004881265692920677, 0.01038350348367343, 0.002584256283723508, 0.007897535995000211, 0.004027964654955095, 0.008330719361955114, 0.008456892730661613, 0.004734098904738733]"
555,3/30/2021,"AUTORITE FLAMANDE
19 MARS 2021. - Arrêté du Gouvernement flamand modifiant l'arrêté du Gouvernement flamand du 29 mai 2020 établissant les règles d'octroi d'une subvention aux structures résidentielles dans le domaine politique Bien-être, Santé publique et Famille pour le remboursement de certains frais par suite de l'épidémie de COVID-19, en ce qui concerne l'extension du champ d'application aux services d'aide aux familles, p. 29934.",2021041034,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-30&caller=list&numac=2021041034,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-30&caller=list&numac=2021041034,"[0.0013042455410220003, 0.004231285406108948, 0.001496713665467628, 0.005138777992574458, 0.0026433022945598792, 0.001517719882102915, 0.0030387700674780627, 0.0030353312538275445, 0.0015963716416713537, 0.0025787451191520627, 0.0013827152515746904, 0.001478425939666962, 0.0015026658879274657, 0.0014573195610394802, 0.0014036140079108916, 0.0015515438884731413]"
556,3/31/2021,"FR

NL

DE

 EDITION 2  EDITION 1 
 EDITION 2 
 Image du sommaire du 2021-03-31
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL FINANCES
29 MARS 2021. - Arrêté royal modifiant l'annexe III de l'AR/CIR 92 en matière d'allocations légales de chômage temporaire, p. 30864.",2021041120,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-31&caller=list&numac=2021041120,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-31&caller=list&numac=2021041120,"[9.747755883372888e-19, 3.179018230938421e-18, 1.038051261139137e-18, 0.9500717316951256, 1.9474840400637794e-18, 1.104565401491955e-18, 2.3927106758576873e-18, 2.4622850203506115e-18, 1.3340408338487509e-18, 1.927851616203318e-18, 9.571026680861882e-19, 1.1602599611067132e-18, 1.088407455026935e-18, 1.1596748293319688e-18, 1.1051076840720238e-18, 1.3308798803030128e-18]"
557,3/31/2021,"SERVICE PUBLIC FEDERAL FINANCES
29 MARS 2021. - Arrêté royal modifiant les arrêtés royaux nos 1, 4, 24 et 41 relatifs à la taxe sur la valeur ajoutée et portant des mesures de soutien en raison de la pandémie du COVID-19, p. 30566.",2021020715,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-31&caller=list&numac=2021020715,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-31&caller=list&numac=2021020715,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
558,3/31/2021,"SERVICE PUBLIC FEDERAL FINANCES
29 MARS 2021. - Arrêté royal modifiant le tableau g, section première, rubrique i, de l'annexe à l'arrêté royal n°  41 du 30 janvier 1987 fixant le montant des amendes fiscales proportionnelles en matière de taxe sur la valeur ajoutée, p. 30587.",2021020716,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-31&caller=list&numac=2021020716,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-31&caller=list&numac=2021020716,"[0.005633238857500057, 0.020123716267229554, 0.0032776190490334135, 0.01477873456970268, 0.04853195605652733, 0.004210880598322904, 0.012758647666506829, 0.01887676311338056, 0.00540887947313642, 0.011483334280915245, 0.002629971979989371, 0.0165722157369445, 0.00411625981855656, 0.008243451370145942, 0.06408025894588658, 0.005196573055151463]"
559,3/31/2021,"SERVICE PUBLIC FEDERAL JUSTICE
29 MARS 2021. - Arrêté royal prolongeant certaines mesures prises par les lois du 20 décembre 2020 portant des dispositions diverses temporaires et structurelles en matière de justice dans le cadre de la lutte contre la propagation du coronavirus COVID-19, du 30 avril 2020 portant des dispositions diverses en matière de justice et de notariat dans le cadre de la lutte contre la propagation du coronavirus COVID-19 et du 20 mai 2020 portant des dispositions diverses en matière de justice dans le cadre de la lutte contre la propagation du coronavirus COVID-19, p. 30605.",2021041106,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-31&caller=list&numac=2021041106,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-31&caller=list&numac=2021041106,"[0.0035501586752177735, 0.008884721125885307, 7.001560149259235e-08, 0.003954684089655188, 0.0033714665094528294, 0.002628420403534805, 0.0031923999644080667, 0.0061351515232586215, 0.0026705275458317385, 0.007497248747238644, 1.2366627973196484e-08, 0.0031014665217375535, 0.0024834354112019553, 0.003472477143176039, 0.0033924841871358297, 0.002643656981630232]"
560,3/31/2021,"SERVICE PUBLIC FEDERAL JUSTICE
29 MARS 2021. - Arrêté ministériel portant la décision relative à la prolongation de la mesure d'interruption de l'exécution de la peine «  COVID-19  » en application de l'article 66  §  2 de la loi du 20 décembre 2020 portant des dispositions diverses temporaires et structurelles en matière de justice dans le cadre de la lutte contre la propagation du COVID-19, p. 30607.",2021041047,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-31&caller=list&numac=2021041047,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-31&caller=list&numac=2021041047,"[0.0013389455494230951, 0.003391930231589644, 0.0009006384551631127, 0.0030100558581886115, 0.001921622689448788, 0.000978073241803323, 0.0020793977459057536, 0.002382689425257505, 0.0009876452109808815, 0.002791819736589628, 0.0007339674664324782, 0.0012229989705238883, 0.0009236784075808636, 0.0013703138090317812, 0.0013381245832752562, 0.0009767847515569322]"
561,3/31/2021,"SERVICE PUBLIC FEDERAL JUSTICE
29 MARS 2021. - Arrêté ministériel fixant la période de suspension de l'exécution de certaines modalités de sortie des détenus en application de l'article 62 de la loi du 20 décembre 2020 portant des dispositions diverses temporaires et structurelles en matière de justice dans le cadre de la lutte contre la propagation du COVID-19, p. 30608.",2021041048,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-31&caller=list&numac=2021041048,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-31&caller=list&numac=2021041048,"[0.003553345329371505, 0.008892449269026931, 6.572905816355812e-08, 0.003958804830667141, 0.0033745578919573242, 0.0026305641522528763, 0.0031953148255880344, 0.006140601151359813, 0.0026726906830869153, 0.0075041359794958806, 1.160888348221744e-08, 0.0031042205520544824, 0.0024854504744979793, 0.0034755947051975863, 0.0033955583470754998, 0.00264574752712414]"
562,3/31/2021,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
26 MARS 2021. - Arrêté du Ministre-Président de la Région de Bruxelles-Capitale prolongeant l'arrêté du 26 octobre 2020 arrêtant des mesures complémentaires à celles arrêtées par le ministre de l'Intérieur afin de limiter la propagation du coronavirus COVID-19, p. 30680.",2021030871,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-31&caller=list&numac=2021030871,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-31&caller=list&numac=2021030871,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999956506732, 0.0, 0.0, 0.0, 0.0]"
563,3/31/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale de la Fiscalité Avis relatif à la déduction pour investissement, p. 30785.",2021020705,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-03-31&caller=list&numac=2021020705,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-03-31&caller=list&numac=2021020705,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
564,4/1/2021,"FR

NL

DE

 Image du sommaire du 2021-04-01
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL INTERIEUR
26 MARS 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 30874.",2021041148,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-01&caller=list&numac=2021041148,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-01&caller=list&numac=2021041148,"[0.35175382799444466, 0.06628939662572148, 0.01036097111699283, 0.036669154419816205, 0.025717823487616844, 0.01251337231558643, 0.028376445890512476, 0.031235851712292637, 0.012878416500197915, 0.0681288683155421, 0.008445624482439882, 0.016601706446586876, 0.012381658747541791, 0.015130978974648272, 0.01757251564715419, 0.012163706616382525]"
565,4/6/2021,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
25 MARS 2021. - Décret portant assentiment à l'Accord de coopération du 12 mars 2021 entre l'Etat fédéral, la Communauté flamande, la Communauté française, la Communauté germanophone, la Commission communautaire commune, la Région wallonne et la Commission communautaire française concernant le traitement de données relatives aux vaccinations contre la COVID-19, p. 31340.",2021041108,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-06&caller=list&numac=2021041108,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-06&caller=list&numac=2021041108,"[1.1198788764205001e-10, 3.6794436399756027e-10, 8.024885716439517e-11, 2.487116898011602e-10, 1.666559472524056e-10, 1.4087778123526654e-10, 2.0039760690982338e-10, 2.1735250750691247e-10, 8.663190766357915e-11, 2.28655278979871e-10, 5.310374534907478e-11, 1.1776832043477904e-10, 1.4864655173077641e-10, 1.1238455912920793e-10, 1.094051103625099e-10, 8.279181863072676e-11]"
566,4/7/2021,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
2 AVRIL 2021. - Arrêté ministériel modifiant les articles 8 et 9 de l'arrêté royal du 22 avril 2020 portant des mesures particulières pour les membres du personnel de la fonction publique fédérale dans le cadre de la crise sanitaire liée au coronavirus COVID-19, p. 31574.",2021030865,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-07&caller=list&numac=2021030865,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-07&caller=list&numac=2021030865,"[0.00024993035487728445, 0.0008590401682002792, 0.00016366478286004203, 0.0007334365382249282, 0.0005977353877764216, 0.00021121000538822752, 0.0007725183001381573, 0.7449974939727202, 0.00024739525028755725, 0.000524210750274068, 0.00013040575056290238, 0.00040376387987600026, 0.00020315891736232732, 0.0004198747737163338, 0.00043319658901913376, 0.00023960536201156224]"
567,4/7/2021,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
25 MARS 2021. - Arrêté royal modifiant la loi du 23 mars 2020 modifiant la loi du 22 décembre 2016 instaurant un droit passerelle en faveur des travailleurs indépendants et introduisant les mesures temporaires dans le cadre de la COVID-19 en faveur des travailleurs indépendants et la loi du 22 décembre 2020 instituant des mesures diverses en faveur des travailleurs indépendants dans le cadre de la crise du COVID-19, p. 31579.",2021041103,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-07&caller=list&numac=2021041103,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-07&caller=list&numac=2021041103,"[0.0035501225763362324, 0.008884183980779118, 7.039895674998094e-08, 0.003954219145918567, 0.003371155069170856, 0.0026282150704293006, 0.0031920988828845784, 0.006134554661538407, 0.002670301515031796, 0.00749700982144961, 1.2434453810124674e-08, 0.0031012026273910826, 0.0024832607173781605, 0.0034720024227876743, 0.00339216898557024, 0.0026434117068343493]"
568,4/7/2021,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
19 MARS 2021. - Décret modifiant le Code flamand de la Fiscalité du 13 décembre 2013, en ce qui concerne la réduction tarifaire pour les legs et les dons sans but lucratif et l'introduction de l'héritage `d'ami', p. 31588.",2021020669,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-07&caller=list&numac=2021020669,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-07&caller=list&numac=2021020669,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
569,4/7/2021,"AUTORITE FLAMANDE
19 MARS 2021. - Arrêté du Gouvernement flamand modifiant l'arrêté du Gouvernement flamand du 13 novembre 2020 réglant une subvention générale et sélective pour les organisateurs d'accueil d'enfants et d'accueil extrascolaire et des mesures pour les familles dans l'accueil d'enfants et l'accueil extrascolaire à la suite des conséquences du virus COVID-19, en ce qui concerne la prolongation, p. 31591.",2021020740,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-07&caller=list&numac=2021020740,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-07&caller=list&numac=2021020740,"[0.003032253786793234, 0.00936771531609841, 0.0011647565484831776, 0.00524985744908775, 0.003640524905607674, 0.0033405139259025146, 0.005055115316282606, 0.006198391596897184, 0.0018672311909059508, 0.006487013988335996, 0.0006699298562359605, 0.00304549035340648, 0.003074946837404289, 0.003168733817429706, 0.0029093347772044084, 0.001789425711172529]"
570,4/7/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
1 AVRIL 2021. - Décret relatif à l'octroi d'une indemnité complémentaire en faveur des associations sans but lucratif qui exercent une activité économique dans le cadre de la crise de la COVID-19, p. 31624.",2021041253,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-07&caller=list&numac=2021041253,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-07&caller=list&numac=2021041253,"[0.00653576584464245, 0.0216640581208729, 0.039852946526567797, 0.018673472385250356, 0.011738618890980428, 0.008952512339718595, 0.013177887887534413, 0.013895470071305357, 0.006534861574585012, 0.013499572319064665, 0.006883401267539025, 0.006797876536910801, 0.007976566928906912, 0.0072922387580677175, 0.00660990626129922, 0.006433561050424891]"
571,4/7/2021,"COMMISSION COMMUNAUTAIRE FRANCAISE DE LA REGION DE BRUXELLES-CAPITALE
1 AVRIL 2021. - Décret portant assentiment à l'accord de coopération du 12 mars 2021 entre l'État fédéral, la Communauté flamande, la Communauté française, la Communauté germanophone, la Commission communautaire commune, la Région wallonne et la Commission communautaire française concernant le traitement de données relatives aux vaccinations contre la COVID-19, p. 31635.",2021020751,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-07&caller=list&numac=2021020751,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-07&caller=list&numac=2021020751,"[7.888461483943342e-18, 2.59191425765536e-17, 5.654309315150514e-18, 1.753079698665782e-17, 1.1741362792151404e-17, 9.925610183947897e-18, 1.4123956962292973e-17, 1.532066253515693e-17, 6.1041267200632665e-18, 1.6115934941829097e-17, 3.740846947748704e-18, 8.300839326438087e-18, 1.045455673024698e-17, 7.92471359164757e-18, 7.711045997422384e-18, 5.8336232148756694e-18]"
572,4/7/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes de la France et de la Belgique concernant les travailleurs frontaliers et transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, p. 31684.",2021041190,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-07&caller=list&numac=2021041190,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-07&caller=list&numac=2021041190,"[2.369463170135141e-14, 7.579647162714649e-14, 1.436020616290369e-14, 5.4724716655533664e-14, 4.416466477424788e-14, 2.1135958582989828e-14, 5.1395889555371945e-14, 7.016380888533944e-14, 0.0005438297079962405, 4.488426979350523e-14, 1.1259682566919405e-14, 3.4875034990713633e-14, 2.062410781021041e-14, 2.9325229305197606e-14, 3.194178763603019e-14, 5.6339843192867586e-14]"
573,4/7/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes de l'Allemagne et de la Belgique prorogeant l'accord amiable du 6 mai 2020 concernant la situation des travailleurs transfrontaliers travaillant à domicile dans le cadre de la pandémie de COVID-19, tel que prorogé par les accords amiables du 20 mai 2020, du 22 juin 2020, du 24 août 2020 et du 11 décembre 2020, p. 31685.",2021041191,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-07&caller=list&numac=2021041191,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-07&caller=list&numac=2021041191,"[0.0011251573614267374, 0.003550337308063573, 0.0008858076280137581, 0.003177736810213541, 0.002195594734434075, 0.0010379025783006338, 0.002640251145135765, 0.003197698798625602, 0.6606438143351969, 0.002156255116572972, 0.0007841100368314814, 0.0015530113767995926, 0.0010144936004342787, 0.0014011162206542694, 0.0014754310187166015, 0.0023464026312820857]"
574,4/7/2021,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
Circulaire du Gouvernement de la Région de Bruxelles-Capitale du 26 mars 2021 portant directives pour la gestion du personnel des services publics régionaux et des organismes d'intérêt public de la Région de Bruxelles-Capitale dans le cadre du CORONAVIRUS (COVID-19), p. 31695.",2021041119,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-04-07&caller=list&numac=2021041119,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-04-07&caller=list&numac=2021041119,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
