,Date,Title,Numac,Link FR,Link NL,Topics
464,1/7/2021,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
28 DECEMBRE 2020. - Arrêté royal abrogeant certaines mesures temporaires de l'arrêté royal n°  20 du 13 mai 2020 portant des mesures temporaires dans la lutte contre la pandémie COVID-19 et visant à assurer la continuité des soins en matière d'assurance obligatoire soins de santé, et de l'arrêté royal n°  21 du 14 mai 2020 portant des adaptations temporaires aux conditions de remboursement et aux règles administratives en matière d'assurance obligatoire soins de santé suite à la pandémie COVID-19, p. 393.",2021020002,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-07&caller=list&numac=2021020002,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-07&caller=list&numac=2021020002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999992791516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
465,1/11/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
22 DECEMBRE 2020. - Arrêté royal élargissant et prolongeant les mesures prises en matière de chômage dans le cadre de la lutte contre la propagation du coronavirus COVID-19, p. 747.",2020205606,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-11&caller=list&numac=2020205606,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-11&caller=list&numac=2020205606,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997912744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
466,1/14/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
23 NOVEMBRE 2020. - Arrêté royal rendant obligatoire la convention collective de travail du 28 avril 2020, conclue au sein de la Commission paritaire pour les employés du commerce international, du transport et de la logistique, concernant des mesures liées à la crise COVID-19, p. 1661.",2020204707,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-14&caller=list&numac=2020204707,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-14&caller=list&numac=2020204707,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999993408174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
467,1/14/2021,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
7 JANVIER 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale portant modification de l'arrêté du Gouvernement de la Région de Bruxelles-Capitale du 2 juillet 2020 portant sur des mesures de déconfinements en matière formation à la conduite pour limiter la prolifération du COVID-19, p. 1724.",2021030059,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-14&caller=list&numac=2021030059,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-14&caller=list&numac=2021030059,"[5.618047440143274e-15, 5.999410712710793e-15, 5.60836415790627e-15, 5.870553903348096e-15, 5.514738816208059e-15, 5.6131169361004505e-15, 5.289069799334869e-15, 0.9362879044146456, 5.416088257205477e-15, 5.679666699312472e-15, 5.639514497621833e-15, 5.7325353597138706e-15, 5.4721061325105865e-15, 5.402379482309115e-15, 5.590027456177831e-15, 4.78981939730578e-15, 4.818224263600584e-15, 5.04303058292495e-15, 5.265035663233214e-15, 4.997435283034264e-15, 5.6082271539067174e-15, 5.559702525424214e-15, 2.7856472175509127e-14, 5.608439442146833e-15, 6.512917818711553e-15, 5.718082108213752e-15, 5.699693018936718e-15, 5.943997145040645e-15, 5.544240428963126e-15, 5.689435852715252e-15, 5.5076039590944404e-15, 5.772393981977358e-15]"
>>>>>>> main
468,1/15/2021,"FR

NL

DE

 Image du sommaire du 2021-01-15
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL CHANCELLERIE DU PREMIER MINISTRE
<<<<<<< HEAD
24 DECEMBRE 2020. - Loi portant confirmation des arrêtés royaux pris en application de la loi du 27 mars 2020 habilitant le Roià prendre des mesures de lutte contre la propagation du coronavirus COVID-19 (I), p. 1985.",2021200011,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2021200011,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2021200011,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999965093324]"
469,1/15/2021,"SERVICE PUBLIC FEDERAL CHANCELLERIE DU PREMIER MINISTRE
24 DECEMBRE 2020. - Loi portant confirmation des arrêtés royaux pris en application de la loi du 27 mars 2020 habilitant le Roià prendre des mesures de lutte contre la propagation du coronavirus COVID-19 (II), p. 1986.",2021200012,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2021200012,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2021200012,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999965093324]"
470,1/15/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
13 DECEMBRE 2020. - Arrêté royal prolongeant les mesures prises en matière de chômage dans le cadre de la lutte contre la propagation du coronavirus COVID-19, p. 2088.",2020205527,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2020205527,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2020205527,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.99999999795317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
471,1/15/2021,"AUTORITE FLAMANDE
18 DECEMBRE 2020. - Arrêté du Gouvernement flamand portant diverses mesures urgentes à la suite de la pandémie du COVID-19 pour ce qui concerne l'enseignement secondaire, p. 2099.",2021020134,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2021020134,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2021020134,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999993035743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
472,1/15/2021,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
7 JANVIER 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/051 portant diverses mesures visant à suspendre temporairement la taxe sur les établissements d'hébergement touristique en raison de la crise sanitaire du COVID-19, p. 2110.",2021030065,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2021030065,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2021030065,"[0.004526141559566752, 0.003905881270375244, 0.0038875408376574496, 0.004185129846469795, 0.004215676695156295, 0.004334400709955783, 0.004014734701470915, 0.2900759767351644, 0.004221788954415407, 0.003814845518262773, 0.004210005583268317, 0.004057001105387117, 0.004284863720844632, 0.0041241350107978835, 0.004512954370831422, 0.003880115679264537, 0.004174045288461403, 0.0039849990062477475, 0.004517569974203366, 0.004311556969816296, 0.004671692772841183, 0.004204555273447253, 0.004083062186250266, 0.004448586752738874, 0.0037943350512155806, 0.0043310132939041075, 0.004234154976841562, 0.004077336706209839, 0.004389784271902919, 0.00452554091541617, 0.004253893911718533, 0.004553209783151221, 0.05730043807567971, 0.00432444866773271]"
473,1/18/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
12 JANVIER 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 2234.",2021020165,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-18&caller=list&numac=2021020165,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-18&caller=list&numac=2021020165,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999993035743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
474,1/18/2021,"AUTORITE FLAMANDE
18 DECEMBRE 2020. - Arrêté du Gouvernement flamand portant octroi d'une allocation supplémentaire aux institutions d'enseignement supérieur pour la numérisation nécessaire en raison de l'impact de COVID-19 sur l'année académique 2020-2021, p. 2301.",2021020133,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-18&caller=list&numac=2021020133,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-18&caller=list&numac=2021020133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999975529561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
475,1/18/2021,"MINISTERE DE LA COMMUNAUTE FRANCAISE
7 JANVIER 2021. - Arrêté du Gouvernement de la Communauté française portant modification de l'arrêté du Gouvernement de la Communauté française du 7 mai 2020 portant des dispositions diverses de fonction publique dans le contexte de la pandémie de COVID-19, p. 2319.",2021030044,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-18&caller=list&numac=2021030044,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-18&caller=list&numac=2021030044,"[5.1978751328752024e-08, 4.482117568248869e-08, 4.4620194035336554e-08, 4.803530676045872e-08, 4.8388206041979405e-08, 4.974818005494052e-08, 4.6079081818872035e-08, 0.8733059510314268, 4.846236677706036e-08, 4.3794755927076437e-08, 4.832279467291477e-08, 4.6563655895596806e-08, 4.918826949519313e-08, 4.733834441222991e-08, 5.1779353826907286e-08, 4.453669353543387e-08, 4.7914660856869925e-08, 4.5738823027966225e-08, 5.189486402588105e-08, 4.950812058932109e-08, 5.360486825672198e-08, 4.8256226326580294e-08, 4.690127839156486e-08, 5.1053247812401565e-08, 4.354427949881733e-08, 4.9729188304149436e-08, 4.859902936259426e-08, 4.682925849620395e-08, 5.0423591983753595e-08, 5.198425163660111e-08, 4.882257119801898e-08, 5.2253549240549745e-08, 6.246889895313163e-07, 4.962946202365409e-08]"
476,1/21/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
5 JANVIER 2021. - Arrêté royal concernant le rôle du conseiller en prévention-médecin du travail dans le cadre de la lutte contre le coronavirus COVID-19, p. 2940.",2021200058,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-21&caller=list&numac=2021200058,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-21&caller=list&numac=2021200058,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999965093324]"
477,1/21/2021,"REGION DE BRUXELLES-CAPITALE
7 JANVIER 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/053 concernant la taxe sur les appareils automatiques de divertissement due pour l'exercice 2021 en raison de la crise sanitaire du COVID-19, p. 3051.",2021030064,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-21&caller=list&numac=2021030064,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-21&caller=list&numac=2021030064,"[1.6888316472725963e-09, 1.4561084085666308e-09, 1.449627422932369e-09, 1.5606437125025645e-09, 1.5721065501397668e-09, 1.6163135521667281e-09, 1.4970093168343914e-09, 0.8960039569276497, 1.5745110242114788e-09, 1.4228170262743414e-09, 1.5700017747515126e-09, 1.5128221654654773e-09, 1.5980728769892862e-09, 1.537984100008125e-09, 1.6822818574206295e-09, 1.4468383560690875e-09, 1.5566493064503097e-09, 1.4859109196345922e-09, 1.6861259021368575e-09, 1.6085195411422675e-09, 1.7416595542327045e-09, 1.5678245359233154e-09, 1.5238636647254648e-09, 1.6586912133318438e-09, 1.414684310625728e-09, 1.615702817060778e-09, 1.5789067921213653e-09, 1.5214296650700318e-09, 1.638308144789389e-09, 1.6886989510337814e-09, 1.5861757042457986e-09, 1.6976721744620696e-09, 2.033882336886107e-08, 1.612414802010679e-09]"
480,1/27/2021,"SERVICE PUBLIC FEDERAL FINANCES
29 AOUT 2019. - Arrêté royal adaptant certaines dispositions fiscales fédérales au Code des sociétés et des associations et à l'arrêté royal du 29 avril 2019 portant exécution du Code des sociétés et des associations et portant des dispositions diverses. - Traduction allemande d'extraits, p. 5460.",2021020179,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-27&caller=list&numac=2021020179,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-27&caller=list&numac=2021020179,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999993035743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
481,2/3/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
20 DECEMBRE 2020. - Arrêté royal rendant obligatoire la convention collective de travail du 19 mars 2020, conclue au sein de la Commission paritaire du transport et de la logistique, relative à l'allocation complémentaire de chômage octroyée par le «  Fonds social des entreprises de taxis et des services de location de voitures avec chauffeur  » - Elargissement temporaire au motif «  force majeure-corona  » et augmentation temporaire du montant, à la suite de l'épidémie de CORONAVIRUS COVID-19, p. 8178.",2020205475,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-03&caller=list&numac=2020205475,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-03&caller=list&numac=2020205475,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999978975843, 0.0, 0.0, 0.0, 0.0, 0.0]"
482,2/4/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
20 DECEMBRE 2020. - Arrêté royal rendant obligatoire la convention collective de travail du 24 mars 2020, conclue au sein de la Sous-commission paritaire pour les institutions subsidiées de l'enseignement libre de la Communauté flamande, concernant les mesures relatives au COVID-19, p. 8348.",2020205313,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-04&caller=list&numac=2020205313,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-04&caller=list&numac=2020205313,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999978975843, 0.0, 0.0, 0.0, 0.0, 0.0]"
483,2/4/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
20 DECEMBRE 2020. - Arrêté royal rendant obligatoire la convention collective de travail du 24 mars 2020, conclue au sein de la Sous-commission paritaire pour les employés des institutions de l'enseignement libre subventionné de la Communauté flamande, concernant les mesures relatives au COVID-19, p. 8350.",2020205311,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-04&caller=list&numac=2020205311,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-04&caller=list&numac=2020205311,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999978975843, 0.0, 0.0, 0.0, 0.0, 0.0]"
484,2/4/2021,"SERVICE PUBLIC FEDERAL DE PROGRAMMATION INTEGRATION SOCIALE, LUTTE CONTRE LA PAUVRETE ET ECONOMIE SOCIALE
30 DECEMBRE 2020. - Arrêté royal modifiant l'arrêté royal du 13 mai 2020 portant création d'un subside "" COVID-19  » à destination des publics cibles des centres publics d'action sociale. - Avis rectificatif, p. 8370.",2021040204,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-04&caller=list&numac=2021040204,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-04&caller=list&numac=2021040204,"[2.033061250884981e-30, 1.4353462171865993e-30, 1.811708346691688e-30, 5.500779982502378e-30, 2.9299716789638568e-30, 2.6148073692829688e-30, 1.754877929054555e-30, 1.0334430999150785e-30, 2.9202937017539317e-30, 1.709310663045472e-30, 2.499994688150575e-30, 0.9707500702712689, 2.435340724063939e-30, 2.8723967838697136e-30, 2.2738322730092463e-30, 1.4288294551019741e-30, 1.5753535319999688e-30, 1.4501619865687578e-30, 1.8399684075288875e-30, 2.150313581343902e-30, 2.117870475762529e-30, 3.0740105260332153e-30, 1.4161156830194481e-30, 2.2945308793035076e-30, 2.089435217861538e-30, 2.2343492340865103e-30, 2.023317216163411e-30, 1.1106824077340174e-30, 1.857502509667343e-30, 1.0880125825274029e-30, 2.1229169530341548e-30, 2.018906247966746e-30, 1.040367320318713e-30, 2.3969563514607747e-30]"
=======
24 DECEMBRE 2020. - Loi portant confirmation des arrêtés royaux pris en application de la loi du 27 mars 2020 habilitant le Roià prendre des mesures de lutte contre la propagation du coronavirus COVID-19 (I), p. 1985.",2021200011,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2021200011,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2021200011,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999968418531]"
469,1/15/2021,"SERVICE PUBLIC FEDERAL CHANCELLERIE DU PREMIER MINISTRE
24 DECEMBRE 2020. - Loi portant confirmation des arrêtés royaux pris en application de la loi du 27 mars 2020 habilitant le Roià prendre des mesures de lutte contre la propagation du coronavirus COVID-19 (II), p. 1986.",2021200012,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2021200012,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2021200012,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999968418531]"
470,1/15/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
13 DECEMBRE 2020. - Arrêté royal prolongeant les mesures prises en matière de chômage dans le cadre de la lutte contre la propagation du coronavirus COVID-19, p. 2088.",2020205527,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2020205527,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2020205527,"[1.2389518219626937e-22, 6.213724864998926e-23, 1.0515133984725521e-22, 7.925163072940582e-23, 8.076294790114213e-23, 0.959906596769931, 1.0325000443371308e-22, 5.142689656737408e-23, 2.217392703775565e-22, 1.138029946352896e-22, 7.66445915923957e-23, 2.0233131279172025e-22, 2.0917173130611188e-22, 9.319667119154115e-23, 2.8245962029649367e-22, 5.338187332596481e-23, 6.017827827403343e-23, 6.799334670929413e-23, 1.1761679370627786e-22, 6.685875338129273e-23, 1.8798496833153834e-22, 1.0407604288144959e-22, 5.143948402708086e-23, 1.1153330501337582e-22, 5.626048694425026e-23, 8.20328085981317e-23, 1.2328216648429437e-22, 1.336146996372422e-22, 1.196204396051191e-22, 1.1706432579992906e-22, 1.7946734802755072e-22, 1.5937219121432928e-22]"
471,1/15/2021,"AUTORITE FLAMANDE
18 DECEMBRE 2020. - Arrêté du Gouvernement flamand portant diverses mesures urgentes à la suite de la pandémie du COVID-19 pour ce qui concerne l'enseignement secondaire, p. 2099.",2021020134,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2021020134,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2021020134,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999996009326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
472,1/15/2021,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
7 JANVIER 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/051 portant diverses mesures visant à suspendre temporairement la taxe sur les établissements d'hébergement touristique en raison de la crise sanitaire du COVID-19, p. 2110.",2021030065,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-15&caller=list&numac=2021030065,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-15&caller=list&numac=2021030065,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999986266113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
473,1/18/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
12 JANVIER 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 2234.",2021020165,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-18&caller=list&numac=2021020165,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-18&caller=list&numac=2021020165,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999996009326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
474,1/18/2021,"AUTORITE FLAMANDE
18 DECEMBRE 2020. - Arrêté du Gouvernement flamand portant octroi d'une allocation supplémentaire aux institutions d'enseignement supérieur pour la numérisation nécessaire en raison de l'impact de COVID-19 sur l'année académique 2020-2021, p. 2301.",2021020133,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-18&caller=list&numac=2021020133,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-18&caller=list&numac=2021020133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999992791516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
475,1/18/2021,"MINISTERE DE LA COMMUNAUTE FRANCAISE
7 JANVIER 2021. - Arrêté du Gouvernement de la Communauté française portant modification de l'arrêté du Gouvernement de la Communauté française du 7 mai 2020 portant des dispositions diverses de fonction publique dans le contexte de la pandémie de COVID-19, p. 2319.",2021030044,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-01-18&caller=list&numac=2021030044,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-01-18&caller=list&numac=2021030044,"[6.559787462441361e-07, 6.998742391881576e-07, 6.549666562323726e-07, 6.849396124682506e-07, 6.43528329169782e-07, 6.554086616770045e-07, 6.177885807207091e-07, 0.8480161173759234, 6.324632783200214e-07, 6.631882544820589e-07, 6.580511338661779e-07, 6.693236068855302e-07, 6.390044591344186e-07, 6.30818940888383e-07, 6.527708095116422e-07, 5.5952363752707e-07, 5.623498678467774e-07, 5.886363722877761e-07, 6.148564062584422e-07, 5.835732589991121e-07, 6.547631863858323e-07, 6.49207490421573e-07, 3.272407924131019e-06, 6.545894234566874e-07, 7.60338645704401e-07, 6.675638501610183e-07, 6.656880894062082e-07, 6.939723044204755e-07, 6.471167775196162e-07, 6.640380912180606e-07, 6.431192135127181e-07, 6.738519775020684e-07]"
