,Date,Title,Numac,Link FR,Link NL,Topics
488,2/8/2021,"FR

NL

DE

 Image du sommaire du 2021-02-08
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL ECONOMIE, P.M.E., CLASSES MOYENNES ET ENERGIE
2 FEVRIER 2021. - Loi modifiant certaines dispositions du Code de Droit économique en ce qui concerne la prolongation de la période des soldes d'hiver 2021 en raison de la pandémie de COVID-19, p. 10331.",2021040390,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021040390,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021040390,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999968418531]"
489,2/8/2021,"AUTORITE FLAMANDE
29 JANVIER 2021. - Arrêté du Gouvernement flamand modifiant l'article 3, premier alinéa, et l'article 4, troisième alinéa, de l'arrêté du Gouvernement flamand du 8 janvier 2021 portant exécution des articles 34/1, deuxième alinéa, et 47/1 du décret du 21 novembre 2003 relatif à la politique de santé préventive et modifiant l'arrêté du Gouvernement flamand du 12 juin 2020 portant exécution du décret du 29 mai 2020 portant organisation de l'obligation de déclaration et du suivi des contacts dans le cadre du COVID-19, p. 10376.",2021040469,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021040469,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021040469,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982402801, 0.0, 0.0]"
490,2/8/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale de la Fiscalité. - Avis déterminant un modèle d'attestation n°  281.77 permettant d'apporter les preuves requises en matière de réduction d'impôt pour l'acquisition de nouvelles actions ou parts d'entreprises accusant une forte baisse de leur chiffre d'affaire suite à la pandémie du COVID-19 (réduction d'impôt tax shelter «  COVID-19  »), p. 10555.",2021040413,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021040413,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021040413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999968418531]"
491,2/8/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Avis relatif à l'indexation automatique en matière d'impôts sur les revenus - Exercice d'imposition 2022, p. 10568.",2021040288,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021040288,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021040288,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999978036817, 0.0, 0.0, 0.0]"
492,2/8/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
Service public Wallonie Fiscalité. - Droits d'enregistrement. - Avis relatif à l'indexation annuelle de certains montants à partir du 1er janvier 2021, p. 10593.",2021200441,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-08&caller=list&numac=2021200441,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-08&caller=list&numac=2021200441,"[0.0009038039349026685, 0.0009144799025311562, 0.0009986180515618517, 0.00106511859963516, 0.0012613112393446743, 0.0010073224409972267, 0.0009019038636468172, 0.0006967920164722271, 0.0009327623388604257, 0.0010370307835549273, 0.0009777629669200124, 0.0010180373602091258, 0.0009768681534742451, 0.0010068363603543034, 0.0009830975480605905, 0.0008378657945012839, 0.0016893351566246739, 0.6219978146452572, 0.0009046674889102596, 0.0010147319745002596, 0.0010505765294915382, 0.0008457158474615667, 0.0006891984621304209, 0.0011178492008316048, 0.0007314238895365303, 0.0008887586962485163, 0.000941196463938057, 0.0009484046438254009, 0.0010686192074837548, 0.001110211661962943, 0.0011104680087878319, 0.0010883988221056177]"
493,2/9/2021,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
20 DECEMBRE 2020. - Arrêté royal rendant obligatoire la convention collective de travail du 17 juin 2020, conclue au sein de la Commission paritaire pour le nettoyage, relative à la lutte contre les effets négatifs du virus COVID-19 et la protection du pouvoir d'achat des travailleurs de la Commission paritaire pour le nettoyage, p. 12145.",2020205472,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-09&caller=list&numac=2020205472,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-09&caller=list&numac=2020205472,"[4.4006613025939595e-06, 2.546864998704629e-06, 5.300893680234586e-06, 3.206685940682937e-06, 3.1946052527741486e-06, 5.2541163947747135e-06, 4.2253235028236505e-06, 2.162013204837762e-06, 4.435319240936101e-06, 4.995394023683681e-06, 3.12049838055564e-06, 4.417048899329224e-06, 4.51196443276416e-06, 4.190455107918004e-06, 5.064467254071412e-06, 2.3756617974770407e-06, 2.361695723182668e-06, 2.6407998195551078e-06, 4.758480444843949e-06, 2.759685209645981e-06, 4.732406252004971e-06, 3.994528061952473e-06, 2.1723496140808185e-06, 3.8184649908637e-06, 2.4059859328357057e-06, 2.8616020229727616e-06, 0.8327648673962561, 4.889891948068751e-06, 3.733114988832082e-06, 3.905511219980865e-06, 5.748830241425951e-06, 4.715006950226884e-06]"
494,2/9/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
4 FEVRIER 2021. - Arrêté du Gouvernement wallon portant exécution de l'article 47/17bis du Code wallon de l'Action sociale et de la Santé portant sur le protocole de mise en oeuvre de la phase 1.a.2. du programme de vaccination pour adultes contre la COVID-19 en ce qui concerne les institutions collectives de soins et d'aide, p. 12203.",2021020317,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-09&caller=list&numac=2021020317,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-09&caller=list&numac=2021020317,"[0.00033124756172376235, 0.00031347726078277785, 0.00031233115848282767, 0.00035495941222333404, 0.00032454537719048846, 0.00032796275866585253, 0.00028799137758930816, 0.0003470853849373673, 0.0003112655289568163, 0.0003156127838155963, 0.00036936137438357174, 0.0003231374155539022, 0.00030378096669574545, 0.00030155566218299806, 0.0003165007794091023, 0.0002672203762689365, 0.00026834095235805114, 0.0002816366718586837, 0.000312892827744148, 0.00026099531485000027, 0.0003218710213146772, 0.0003305541043178024, 0.00034697041057858946, 0.00033068566275853533, 0.6793866795649701, 0.0002951908073436656, 0.00033997615089537483, 0.00034866959491195376, 0.000326299775167861, 0.0003365017684635171, 0.0003224761175894806, 0.0003408585248572511]"
495,2/9/2021,"SERVICE PUBLIC DE WALLONIE
4 FEVRIER 2021. - Arrêté du Gouvernement wallon portant exécution de l'article 47/17bis du Code wallon de l'Action sociale et de la Santé portant sur le protocole de mise en oeuvre de la phase 1.a.3. du programme de vaccination pour adultes contre la COVID-19 en ce qui concerne les institutions hospitalières, p. 12210.",2021020318,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-09&caller=list&numac=2021020318,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-09&caller=list&numac=2021020318,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999996009326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
496,2/11/2021,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
27 JANVIER 2021. - Protocole d'accord entre l'Etat fédéral, la Communauté flamande, la Communauté française, la Communauté germanophone, la Commission communautaire commune, la Région wallonne et la Commission communautaire française concernant le traitement de données relatives aux vaccinations contre la COVID-19, p. 13032.",2021020334,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-11&caller=list&numac=2021020334,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-11&caller=list&numac=2021020334,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999996009326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
497,2/11/2021,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
Liste du montant des taxes déchets et des exonérations applicables du 1er janvier 2021 au 31 décembre 2021 tels qu'adaptés en fonction des fluctuations de l'indice des prix à la consommation conformément à l'article 45 du décret fiscal du 22 mars 2007 favorisant la prévention des déchets en Région wallonne. - Erratum, p. 13156.",2021040382,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-11&caller=list&numac=2021040382,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-11&caller=list&numac=2021040382,"[0.0, 0.9999999975357364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
498,2/12/2021,"FR

NL

DE

 Image du sommaire du 2021-02-12
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL INTERIEUR
6 FEVRIER 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 13202.",2021030298,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-12&caller=list&numac=2021030298,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-12&caller=list&numac=2021030298,"[1.7120945644346294e-11, 1.8252745580954257e-11, 1.709401558805754e-11, 1.7864753255042767e-11, 1.6784629418276972e-11, 1.7104172013215528e-11, 1.6124595128608486e-11, 0.9165687000118413, 1.650620166570674e-11, 1.7306994925642983e-11, 1.716510749739932e-11, 1.7466064082959134e-11, 1.6676327439678917e-11, 1.6461719846366693e-11, 1.7036076150305806e-11, 1.4600156478668524e-11, 1.466570819438384e-11, 1.5352602267631505e-11, 1.604768891412496e-11, 1.5226077687259664e-11, 1.708591902673555e-11, 1.6945421559646773e-11, 8.619184789406657e-11, 1.7077669867605368e-11, 1.98450487293422e-11, 1.7417702608936783e-11, 1.7376294357768516e-11, 1.811212873037104e-11, 1.688302916144397e-11, 1.732431618082251e-11, 1.6783003228774302e-11, 1.758308091529098e-11]"
499,2/12/2021,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
26 JANVIER 2021. - Arrêté royal portant exécution de l'article 37,  §  16bis, alinéa 1er, 3°,  et alinéa 4, de la loi relative à l'assurance obligatoire soins de santé et indemnités, coordonnée le 14 juillet 1994, en ce qui concerne les oxyconcentrateurs pour l'oxygénothérapie pendant la crise du COVID-19, p. 13217.",2021040272,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-12&caller=list&numac=2021040272,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-12&caller=list&numac=2021040272,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999978036817, 0.0, 0.0, 0.0]"
500,2/18/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
12 FEVRIER 2021. - Arrêté ministériel modifiant l'arrêté ministériel du 6 février 2021 modifiant l'arrêté ministériel du 28 octobre 2020 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19. - Traduction allemande, p. 15524.",2021040589,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-18&caller=list&numac=2021040589,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-18&caller=list&numac=2021040589,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982402801, 0.0, 0.0]"
501,2/18/2021,"AUTORITE FLAMANDE
12 FEVRIER 2021. - Arrêté du Gouvernement flamand modifiant l'arrêté du Gouvernement flamand du 13 novembre 2020 réglant une subvention générale et sélective pour les organisateurs d'accueil d'enfants et d'accueil extrascolaire et des mesures pour les familles dans l'accueil d'enfants et l'accueil extrascolaire à la suite des conséquences du virus COVID-19, en ce qui concerne une modification du calcul de la subvention et de la condition de subvention pour les organisateurs d'accueil extrascolaire, p. 15825.",2021020417,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-18&caller=list&numac=2021020417,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-18&caller=list&numac=2021020417,"[0.9245197208082518, 2.8464289546918967e-12, 4.284858516539811e-12, 3.5632249865788745e-12, 3.493870804409078e-12, 5.535655312251161e-12, 4.114787370452854e-12, 2.2165306829123675e-12, 5.680626972725631e-12, 4.6007482468826596e-12, 3.548249336238364e-12, 4.818650615461085e-12, 5.1672336538974594e-12, 4.1843115829528986e-12, 5.364038118867305e-12, 2.104366108012723e-12, 2.453658466756995e-12, 2.6484418796243914e-12, 5.883414144979896e-12, 2.7344516319986553e-12, 5.849588564083893e-12, 1.822923834811654e-11, 2.2393373095405777e-12, 4.9074882557141636e-12, 2.449693438390309e-12, 3.36171016526107e-12, 4.622776128771949e-12, 8.178373996816726e-12, 5.2082511041485345e-12, 4.978629288476576e-12, 4.6904177211889794e-12, 5.321686062987952e-12]"
502,2/22/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
15 JUILLET 2020. - Loi modifiant la loi du 4 mai 2020 visant à réglementer la suspension de la procédure des élections sociales de l'année 2020 suite à la pandémie du coronavirus COVID-19 afin de prolonger le délai imparti pour conclure un accord sur le vote électronique en vue des élections sociales de 2020. - Traduction allemande, p. 16309.",2021040240,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-22&caller=list&numac=2021040240,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-22&caller=list&numac=2021040240,"[0.5990581823388663, 0.0016647272173095163, 0.002465893265620267, 0.002078552031659186, 0.0020335704114444273, 0.0031529653285924508, 0.002373888390732368, 0.001295688167255194, 0.0032478086710644232, 0.002641066770018135, 0.0020749981111876105, 0.0027671510322592034, 0.0029552997800326867, 0.002418342517252101, 0.0030580831949109984, 0.0012236117025760179, 0.0014286096171043433, 0.0015386235020968355, 0.0033731897414018453, 0.001587097893774557, 0.0033238545844776484, 0.011219466436070158, 0.0013095548662257082, 0.0028428143912396404, 0.0014340950289258708, 0.001956466140766325, 0.0026547430116935105, 0.004642756744863308, 0.003017724897442187, 0.002880857494986827, 0.002688932525869351, 0.0030491939609368227]"
503,2/22/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
2 MAI 2019. - Loi portant des dispositions diverses en matière de taxe sur la valeur ajoutée et modifiant la réduction d'impôt pour libéralités. - Traduction allemande d'extraits, p. 16310.",2021040251,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-22&caller=list&numac=2021040251,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-22&caller=list&numac=2021040251,"[0.7684740189972668, 0.00017218312960360862, 0.00025247723244355, 0.00021505718402314215, 0.00021014789370740034, 0.00032227183440324615, 0.00024289092076881558, 0.00013378646140843156, 0.0003313309802875411, 0.00027046170116474047, 0.00021490906254546173, 0.0002838858774803558, 0.0003017692204240606, 0.0002481960316981793, 0.00031203249037314407, 0.00012594934786618693, 0.00014744121346753523, 0.00015864657438669467, 0.00034284548552017066, 0.00016323513515199096, 0.00034009330990977923, 0.0011604724458969611, 0.000135223972540248, 0.0002939506872277753, 0.00014823103595581328, 0.00020175984161788427, 0.00027136485018965117, 0.00047539611237439836, 0.0003124944911065748, 0.00029784087594282604, 0.0002753412519518931, 0.00031345491617167256]"
504,2/22/2021,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
11 FEVRIER 2021. - Arrêté ministériel fixant les interventions forfaitaires visées à l'article 3,  §  1er, de l'arrêté royal du 30 octobre 2020 fixant les modalités d'octroi d'une intervention financière fédérale exceptionnelle aux hôpitaux dans le cadre de l'épidémie de coronavirus COVID-19, en ce qui concerne les hôpitaux psychiatriques, p. 16315.",2021030327,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-22&caller=list&numac=2021030327,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-22&caller=list&numac=2021030327,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999974536032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
505,2/23/2021,"SERVICE PUBLIC FEDERAL INTERIEUR
6 JUIN 2019. - Loi modifiant l'arrêté royal n°  20, du 20 juillet 1970, fixant les taux de la taxe sur la valeur ajoutée et déterminant la répartition des biens et des services selon ces taux. - Traduction allemande, p. 16600.",2021040252,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-23&caller=list&numac=2021040252,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-23&caller=list&numac=2021040252,"[0.2451183067877434, 0.005364742833793151, 0.008003699795775577, 0.006593707777953571, 0.006449227090790202, 0.009881002979112645, 0.007915538797537541, 0.004256012033395473, 0.01054522967698393, 0.00841969022936013, 0.006614046278190858, 0.008755537286094572, 0.009523682688962016, 0.007828444273549241, 0.009777317719263202, 0.004026083781433766, 0.004604949172970831, 0.004944667129360636, 0.011468373674292459, 0.005186971680656013, 0.01013653367482272, 0.05165059806337374, 0.004309181577352217, 0.008705882311795544, 0.00470819435468581, 0.006328289847862754, 0.008689516575705934, 0.013721003379668154, 0.009144798200557738, 0.008794057158057802, 0.00857936440469136, 0.009325169975976511]"
506,2/23/2021,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
11 FEVRIER 2021. - Arrêté du Gouvernement de la Communauté française portant modification de l'arrêté du Gouvernement de la Communauté française du 7 mai 2020 portant des dispositions diverses de fonction publique dans le contexte de la pandémie de COVID-19, p. 16626.",2021030412,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-23&caller=list&numac=2021030412,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-23&caller=list&numac=2021030412,"[0.005644347347424869, 0.0060372296514329135, 0.005625418341764925, 0.0058754318988713345, 0.00551330458106338, 0.00561601590552126, 0.005300940595949975, 0.0661683168949177, 0.00542484969849839, 0.0056951235969327305, 0.005650330128231405, 0.005724437593602926, 0.005480090170161637, 0.005425196274196566, 0.0055952945000818915, 0.00478196669031458, 0.004807607881423493, 0.005027431497103098, 0.005285306770524384, 0.005006557435299344, 0.005616220642793807, 0.005593623056048388, 0.035831781231121324, 0.0056164105822505556, 0.006525923356879432, 0.0057117325168191254, 0.005712964444447804, 0.005965649982519322, 0.005549093933925531, 0.005694281621664232, 0.00550902127969243, 0.005776021566277197]"
507,2/23/2021,"SERVICE PUBLIC DE WALLONIE
18 FEVRIER 2021. - Arrêté du Gouvernement wallon portant exécution de l'article 47/17bis du Code wallon de l'Action sociale et de la Santé portant sur le protocole de mise en oeuvre de la phase 1.a.4. du programme de vaccination pour adultes contre la COVID-19 en ce qui concerne la première ligne d'aide et de soins, p. 16641.",2021020452,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-23&caller=list&numac=2021020452,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-23&caller=list&numac=2021020452,"[0.010249742002837757, 0.0049094410340152885, 0.008070519654792413, 0.005844324404711626, 0.005960437886104163, 0.017307616140535362, 0.00933224562308928, 0.004096688956168958, 0.051142516144619496, 0.00859363283056632, 0.005679335366370245, 0.0127320294856457, 0.02531282334279805, 0.00735124711039144, 0.026529193601245376, 0.004218531807759613, 0.004697256044188354, 0.005217463691038984, 0.010129243091771335, 0.0055350796303166696, 0.012430018690336195, 0.00872217852202949, 0.004110801726634068, 0.007962876084331709, 0.004364575496287375, 0.007042775800336485, 0.008706626615084517, 0.009624739553547333, 0.008646277185353969, 0.008159692697073123, 0.010925142356333219, 0.00982760644597116]"
508,2/24/2021,"SERVICE PUBLIC FEDERAL FINANCES
1er FEVRIER 2021. - Arrêté du Président du Comité de direction du Service public fédéral Finances modifiant l'arrêté du Président du Comité de direction du Service public fédéral Finances du 21 novembre 2013 portant création des services extérieurs de l'Administration générale de l'Inspection spéciale des impôts et fixant le siège et la compétence de ces services, p. 16716.",2021040489,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-24&caller=list&numac=2021040489,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-24&caller=list&numac=2021040489,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982402801, 0.0, 0.0]"
509,2/24/2021,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
19 FEVRIER 2021. - Arrêté du Gouvernement wallon à l'octroi d'une intervention complémentaire en faveur des établissements fermés par décision dans le cadre de la crise du coronavirus COVID-19, p. 16741.",2021040608,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-24&caller=list&numac=2021040608,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-24&caller=list&numac=2021040608,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982402801, 0.0, 0.0]"
510,2/24/2021,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
16 FEVRIER 2021. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale relatif à une aide aux entreprises exerçant des activités non essentielles dans le cadre de la crise sanitaire du COVID-19, p. 16749.",2021030399,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-24&caller=list&numac=2021030399,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-24&caller=list&numac=2021030399,"[0.005136324175746605, 0.00304562912077982, 0.005569335660679795, 0.003650357421709713, 0.0037528034351422554, 0.005779831387259034, 0.01058761071907442, 0.0025557715026424403, 0.00623286797150871, 0.005619829281247083, 0.003482616784559823, 0.0058061541226205274, 0.007885501186173894, 0.00499123019718915, 0.006890512074226271, 0.0027401050347840407, 0.0029415283518123784, 0.0032633666127549537, 0.005323785969050992, 0.004069179186464703, 0.005712917361697009, 0.0047692654358644365, 0.002565607538642986, 0.00451696507901761, 0.0025370769125531334, 0.004293434505936305, 0.005148719136028405, 0.005103441645892934, 0.004635887139522713, 0.0045605591110073574, 0.005553900377297214, 0.00505670164693513]"
511,2/24/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Réglementation. - Avis relatif à l'indexation automatique en matière d'impôts sur les revenus. - Exercice d'imposition 2022. - Addendum, p. 16786.",2021030346,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-24&caller=list&numac=2021030346,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-24&caller=list&numac=2021030346,"[0.005222095166995544, 0.0030908181823119277, 0.00566471824478538, 0.0037064598158493907, 0.0038105176988929147, 0.005881301844782262, 0.010918395415543073, 0.0025929855852819326, 0.0063442604388247986, 0.005714479029139232, 0.0035366583401077777, 0.0059017638578529805, 0.00804025471378824, 0.0050728104913882795, 0.007018915637957067, 0.002781679013567567, 0.002985397071115998, 0.0033124634124070415, 0.0054185053489984, 0.004127263406471959, 0.005810229749447757, 0.004847154633943248, 0.0026030034365524183, 0.004588640554817919, 0.0025758721534432693, 0.004352437887910214, 0.005238656542203874, 0.005187620445739898, 0.004709341758245575, 0.004632999268617598, 0.0056513056130330355, 0.005139835705914468]"
512,2/24/2021,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support stratégiques. - Service Règlementation. - Avis relatif à l'indexation automatique en matière d'impôts sur les revenus. - Exercice d'imposition 2022. - Errata, p. 16787.",2021030348,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2021-02-24&caller=list&numac=2021030348,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2021-02-24&caller=list&numac=2021030348,"[0.005053158683680979, 0.0029985972368886857, 0.005473531581593307, 0.0035928572032692626, 0.0036935431320415835, 0.005683529402939217, 0.010254230878332937, 0.0025164098177730783, 0.006128974452131571, 0.005526931386954611, 0.00342723344633081, 0.005714906546798999, 0.007752945482306186, 0.004908162838587553, 0.006774731156050736, 0.002695190952925493, 0.002895303928697933, 0.0032118500426319323, 0.005231132469718839, 0.004004736519787825, 0.0056205709388852925, 0.004692231624496351, 0.0025260631077086426, 0.00444550622030289, 0.0024967601812573414, 0.004233366342493658, 0.005059677708890359, 0.0050217285610473115, 0.0045632518263950895, 0.0044885666513456565, 0.0054585675266572466, 0.004975518828371392]"
